,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-20,180,8660,70,11,49,0,0,5152
2021-11-19,430,19539,9359,21,81,0,49,5080
2021-11-18,622,26530,15705,28,107,0,129,5053
2021-11-17,808,34176,21965,31,120,0,175,5190
2021-11-16,913,41134,27757,35,142,94,212,5218
2021-11-15,944,42693,28629,35,150,6657,258,5382
2021-11-14,897,41332,27059,31,122,9778,263,5509
2021-11-13,793,45721,31783,38,122,16236,287,5594
2021-11-12,743,50766,36754,32,146,23594,307,5681
2021-11-11,730,53963,39859,41,133,28711,323,5699
2021-11-10,537,57503,39607,50,89,33933,318,5694
2021-11-09,416,61262,36215,45,61,38959,280,5703
2021-11-08,303,60591,34916,53,50,39319,230,5752
