,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-19,1,0,0,0,5,49,0,83
2021-12-18,275,6017,5022,0,507,7820,1,6037
2021-12-17,531,13471,10729,0,755,16676,190,6994
2021-12-16,825,19182,15104,7,834,24630,344,7122
2021-12-15,1136,25804,20315,14,1032,32797,483,7290
2021-12-14,1301,33273,26820,23,967,41453,615,7494
2021-12-13,1443,34097,26786,29,1049,43228,658,7704
2021-12-12,1470,32694,25311,37,838,42582,632,7920
2021-12-11,1519,38228,30538,34,827,48810,665,7985
2021-12-10,1551,44830,36694,27,813,56128,598,8197
2021-12-09,1648,49610,40876,33,820,61680,645,8405
2021-12-08,1283,55319,36371,25,497,56412,656,8430
2021-12-07,994,61932,33971,30,390,52847,564,8404
2021-12-06,715,61199,32483,22,285,50315,456,8567
