,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-09,0,0,9,0,1,10,10,0,38,0
2021-04-08,185,4617,4521,20,216,5119,282,0,5361,1
2021-04-07,389,10061,8009,42,324,10148,1015,48,5480,1
2021-04-06,514,11963,8653,67,409,12206,1551,92,5505,1
2021-04-05,608,12380,8230,81,457,12770,2174,120,5467,1
2021-04-04,656,13659,8996,87,440,14153,2657,141,5609,1
2021-04-03,665,15308,10224,85,429,15931,3175,165,5765,1
2021-04-02,718,17958,12492,91,379,18730,3711,204,5970,1
2021-04-01,756,21406,15452,95,430,22490,4126,282,6129,1
2021-03-31,809,24402,17932,109,511,25716,4784,318,6233,1
2021-03-30,861,26820,19948,118,513,28330,5443,326,6332,1
2021-03-29,679,27069,17921,117,372,26376,6119,330,6382,1
2021-03-28,541,26481,16529,129,296,23909,6709,302,6423,1
2021-03-27,364,29041,16334,131,226,22657,7160,254,6431,1
