,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-20,249,0,948,6,562,3022,0,5279
2021-12-19,486,3042,3057,6,552,8185,106,7652
2021-12-18,691,9311,7624,6,818,15766,275,7959
2021-12-17,912,16128,13034,6,1024,24133,476,8095
2021-12-16,1144,21637,17243,12,1049,31627,620,8677
2021-12-15,1373,28003,22377,17,1192,39237,718,9104
2021-12-14,1471,35189,28824,25,1074,47424,794,9577
2021-12-13,1556,35799,28723,31,1117,48879,802,9810
2021-12-12,1536,34236,27197,38,881,47989,736,9992
2021-12-11,1558,39681,32409,35,853,54097,742,10228
2021-12-10,1195,46221,34014,28,517,55460,650,10197
2021-12-09,935,50962,29904,34,390,50366,597,10384
2021-12-08,707,56652,28528,25,291,47955,490,10350
2021-12-07,463,63250,27619,30,196,46019,378,10436
