,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-22,41,422,122,4,315,539,1,523
2021-07-21,57,2023,423,7,562,2279,14,2586
2021-07-20,77,2919,679,9,600,3381,39,3656
2021-07-19,86,3667,740,10,645,4359,55,4631
2021-07-18,82,4303,718,11,648,5143,63,4706
2021-07-17,81,5081,917,11,666,6112,68,4742
2021-07-16,75,5827,1092,11,783,7133,79,4877
2021-07-15,88,6606,1219,10,848,8151,83,4944
2021-07-14,88,7408,1316,12,1000,9241,90,5103
2021-07-13,87,7972,1492,11,888,10032,90,5261
2021-07-12,65,8260,1448,9,639,9474,81,5435
2021-07-11,55,8459,1333,7,517,8221,70,5669
2021-07-10,41,8282,1327,8,383,7061,59,5964
