,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-29,469,0,4267,22,564,7702,1,6370
2021-12-28,1000,10741,13117,37,1911,22690,521,7789
2021-12-27,1287,15746,14670,47,1822,28129,1010,8170
2021-12-26,1547,16829,14346,55,1661,31372,1531,8150
2021-12-25,1832,19488,15735,60,1816,35348,1679,8075
2021-12-24,1869,24659,19881,59,2001,41631,1718,8522
2021-12-23,2003,31199,24868,62,2658,49944,1857,8642
2021-12-22,2002,35983,28953,68,2633,56851,2037,8791
2021-12-21,1942,41637,34499,65,2598,64613,1966,8726
2021-12-20,1858,42159,34849,62,2333,66983,1863,9001
2021-12-19,1517,40427,32685,49,1515,64008,1671,8942
2021-12-18,1112,44504,31763,31,1093,61369,1335,8918
2021-12-17,696,49351,31107,24,693,59164,993,8899
2021-12-16,460,53013,30253,24,468,57014,768,8928
