,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-04,33,0,22,18,11,38,0,1098
2021-11-03,139,4904,5093,41,39,6094,0,5112
2021-11-02,219,9180,7110,64,38,9828,26,5042
2021-11-01,258,9771,6819,79,36,10657,47,5026
2021-10-31,286,10661,7004,100,41,11728,64,5091
2021-10-30,306,13590,9383,116,38,14823,79,5208
2021-10-29,309,16353,11719,120,51,17802,92,5412
2021-10-28,318,18386,13157,132,61,20105,115,5508
2021-10-27,299,20642,15165,144,65,22686,124,5615
2021-10-26,298,22778,17145,148,66,25093,141,5681
2021-10-25,270,22363,16768,145,51,24903,139,5728
2021-10-24,203,21447,15383,145,36,22919,130,5757
2021-10-23,147,22846,15242,140,24,21760,105,5788
2021-10-22,100,24415,15022,141,16,20725,86,5830
