,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-01,26,0,71,3,11,92,0,0
2021-11-30,470,13171,12719,13,154,14187,0,200
2021-11-29,662,18474,15213,18,244,18893,66,200
2021-11-28,879,20075,15278,19,184,20795,134,200
2021-11-27,1021,29598,23135,24,205,30511,201,200
2021-11-26,1128,39111,31200,27,233,40274,260,200
2021-11-25,1214,46071,36971,31,269,47688,330,200
2021-11-24,1345,53495,43314,34,270,55530,385,200
2021-11-23,1461,61002,50304,30,269,63302,403,200
2021-11-22,1400,61106,49761,30,248,63824,398,200
2021-11-21,1268,59713,46357,29,155,60125,344,200
2021-11-20,946,66403,44677,36,102,56946,294,200
2021-11-19,693,73124,43500,40,56,54122,247,200
2021-11-18,481,77022,42035,42,35,51447,193,200
