,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,DE,EE,ES,ES@PRE,IT,MT,PT
sample_date,,,,,,,,,,
2020-10-24,0,0,131,0,0,93,4,0,0,0
2020-10-23,0,0,680,0,1,237,50,394,106,61
2020-10-22,478,51,1322,1775,5,381,116,2182,109,125
2020-10-21,908,47,1796,3243,12,468,228,2081,113,160
2020-10-20,1171,48,2264,4360,16,562,226,2962,119,191
2020-10-19,1315,50,2630,5106,16,629,268,3332,121,233
2020-10-18,1240,45,2838,5339,16,659,274,3152,124,267
2020-10-17,1192,55,2948,5699,20,718,275,3079,126,259
2020-10-16,1063,56,2930,7217,16,700,283,2993,130,277
2020-10-15,965,54,2928,11157,14,723,277,2978,131,279
2020-10-14,855,50,2815,14385,11,666,609,2941,134,263
2020-10-13,749,48,2663,16849,11,586,602,2894,131,239
2020-10-12,638,43,2426,18700,11,530,636,2860,131,211
2020-10-11,517,53,2145,19651,13,478,310,2821,134,187
