,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-08,51,0,0,2,6,7,0,628
2021-09-07,144,1827,1705,6,38,2009,0,3045
2021-09-06,191,2407,1898,9,34,2559,36,3388
2021-09-05,238,2415,1695,8,38,2672,56,3406
2021-09-04,297,3599,2586,12,60,3894,83,4621
2021-09-03,358,5002,3738,13,63,5338,102,5601
2021-09-02,402,5568,4116,16,77,6063,146,5727
2021-09-01,404,6321,4790,25,81,6961,161,5852
2021-08-31,406,7079,5444,28,97,7871,177,5949
2021-08-30,374,6981,5283,29,98,7986,216,6010
2021-08-29,301,6382,4753,28,72,7507,224,6071
2021-08-28,227,7137,4618,23,56,7244,226,6137
2021-08-27,179,7839,4403,19,42,6762,191,6273
2021-08-26,131,8213,4196,23,33,6408,164,6344
