,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-25,75,0,0,0,63,63,0,0,747,0
2021-04-24,266,3075,2881,9,205,3509,0,0,4998,1
2021-04-23,443,8419,6420,17,328,8447,0,55,4877,1
2021-04-22,574,11838,8648,28,419,12006,0,133,4880,1
2021-04-21,751,16426,11996,37,525,16661,26,178,5020,1
2021-04-20,865,20381,15001,49,582,20694,202,230,5164,1
2021-04-19,868,20818,14948,50,522,21288,434,261,5343,1
2021-04-18,829,20011,13932,51,469,20716,812,308,5581,1
2021-04-17,832,22668,16453,56,508,23505,1327,321,5856,1
2021-04-16,827,25755,19324,61,551,26803,1882,338,5940,1
2021-04-15,703,27588,18993,56,467,26347,2519,381,6027,1
2021-04-14,514,30241,16775,51,343,23150,3166,350,6047,1
2021-04-13,377,32785,15969,42,266,21331,3718,310,6086,1
2021-04-12,253,32337,15296,40,185,19787,5973,253,6130,1
