,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-10,141,0,3985,9,25,4310,0,5211
2021-11-09,270,6947,10994,19,48,13505,35,5049
2021-11-08,350,10907,11677,30,49,15934,85,5117
2021-11-07,392,11789,11024,39,54,16625,125,5182
2021-11-06,423,16497,14715,44,58,21406,150,5255
2021-11-05,489,21456,18641,56,72,26266,161,5431
2021-11-04,515,24849,21419,71,84,29724,186,5548
2021-11-03,486,27947,24079,88,85,33050,199,5618
2021-11-02,492,29241,24920,104,75,34560,196,5687
2021-11-01,456,28455,24117,110,66,33938,180,5704
2021-10-31,359,28307,23658,123,45,33094,170,5706
2021-10-30,259,30406,23231,130,34,31629,145,5715
2021-10-29,168,32491,22892,126,22,30225,110,5726
2021-10-28,116,34171,22490,135,18,29235,88,5723
