,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-15,11,0,1,0,3,5,0,0,127,0
2021-05-14,104,1369,1386,6,104,1708,0,0,2333,1
2021-05-13,192,3405,2346,13,149,3643,30,15,4195,1
2021-05-12,274,5963,4115,20,185,6408,199,38,5287,1
2021-05-11,365,8646,5967,25,246,9379,810,83,5309,1
2021-05-10,421,9566,6219,25,247,10562,1474,118,5310,1
2021-05-09,448,9609,5952,25,232,10799,1958,136,5513,1
2021-05-08,467,11418,7535,25,264,12787,2457,148,5905,1
2021-05-07,491,13543,9304,28,306,15114,2950,165,6096,1
2021-05-06,548,14981,10404,32,327,16763,7569,186,6314,1
2021-05-05,564,16977,12063,32,305,18918,8732,201,6512,1
2021-05-04,463,19408,10724,33,229,17560,9175,231,6651,1
2021-05-03,359,19583,9823,33,182,15823,9733,202,6787,1
2021-05-02,248,19153,9444,33,135,14583,10172,174,6943,1
