,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,ES@PRE,EU@ES,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-21,37,0,188,0,62,0,0,0,0,1
2021-02-20,115,1126,1315,67,187,258,258,21,101,3
2021-02-19,224,3407,2527,118,325,639,639,109,101,6
2021-02-18,322,4839,3227,165,397,1175,1175,213,104,6
2021-02-17,442,6377,4022,205,514,1718,1718,306,108,9
2021-02-16,491,7879,5050,238,564,2279,2279,364,109,8
2021-02-15,501,8052,4991,237,558,2847,2847,413,110,8
2021-02-14,480,7845,4810,224,526,3311,3311,438,111,7
2021-02-13,487,8836,5793,212,575,3627,3627,427,108,8
2021-02-12,519,9894,6756,202,695,4023,4023,425,107,7
2021-02-11,447,10726,6805,183,545,4766,4766,488,107,10
2021-02-10,346,11676,6185,184,415,5426,5426,473,110,9
2021-02-09,243,12666,5991,179,323,6171,6171,409,111,11
2021-02-08,166,12489,5879,158,235,6827,6827,343,109,10
