,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-20,263,0,0,1753,112,0,10
2021-01-19,499,2756,61,6135,1384,103,63
2021-01-18,682,4863,75,7972,2733,102,88
2021-01-17,789,5471,84,8701,3924,102,108
2021-01-16,877,8081,84,11413,4838,104,116
2021-01-15,961,10880,75,14404,5603,104,110
2021-01-14,1080,13117,72,16958,6730,105,114
2021-01-13,1165,15318,73,19407,7965,105,110
2021-01-12,1309,17480,96,21891,9347,108,110
2021-01-11,1333,17686,100,22489,10852,107,111
2021-01-10,1076,17122,98,21336,11919,109,114
2021-01-09,829,19386,101,19984,13125,109,117
2021-01-08,580,22003,102,18484,14159,109,119
2021-01-07,377,23888,122,17138,15319,109,119
