,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-15,41,0,26,2,9,0,0,671
2021-11-14,180,2470,2315,10,27,29,0,5086
2021-11-13,269,9884,7498,20,43,6810,60,5136
2021-11-12,388,17196,13044,22,81,14806,118,5156
2021-11-11,501,22497,16952,32,82,20755,175,5232
2021-11-10,579,27794,21306,43,98,26672,200,5307
2021-11-09,634,32828,25446,43,95,32325,227,5591
2021-11-08,631,33079,25316,52,89,33177,250,5760
2021-11-07,583,31986,24270,55,79,32532,243,5920
2021-11-06,536,35376,27874,56,71,36318,242,6036
2021-11-05,491,39222,31639,64,68,40445,227,6091
2021-11-04,354,41755,29027,77,48,40194,236,6143
2021-11-03,253,44389,27637,92,39,36437,192,6145
2021-11-02,174,45266,26990,107,30,34611,154,6180
