,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-12,137,0,3730,4,48,68,0,5194
2021-11-11,265,6518,10216,15,62,8095,39,4995
2021-11-10,384,14609,15088,27,82,15461,77,4977
2021-11-09,489,20721,19409,35,84,21890,129,5033
2021-11-08,540,22062,19446,45,80,23550,172,5165
2021-11-07,535,21903,18512,50,75,23648,190,5345
2021-11-06,513,25877,22138,53,69,27907,202,5569
2021-11-05,536,30130,25999,61,79,32385,201,5742
2021-11-04,535,32940,28606,76,89,35523,216,5805
2021-11-03,499,35739,31145,91,90,38675,216,5865
2021-11-02,394,36817,30624,106,59,38183,205,5867
2021-11-01,315,35831,28271,110,47,34868,172,5875
2021-10-31,228,35598,27835,123,31,33369,141,5876
2021-10-30,133,37664,27706,130,22,32242,112,5883
