,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-12,1,0,0,0,1,1,10,0,0,0
2021-03-11,175,2021,2086,66,133,2467,286,0,105,1
2021-03-10,259,4832,3753,156,207,5204,6013,0,107,1
2021-03-09,360,6934,5140,223,252,7629,11739,43,106,1
2021-03-08,460,7598,5158,279,285,8524,17277,108,110,2
2021-03-07,452,7709,4920,337,281,8911,22689,223,113,1
2021-03-06,456,9017,6042,376,308,10486,27962,286,117,1
2021-03-05,487,10328,7167,414,334,12084,33421,353,118,1
2021-03-04,526,11066,7770,444,381,13103,38114,464,118,1
2021-03-03,591,12109,8711,452,401,14461,38693,545,120,1
2021-03-02,624,13281,9713,458,392,15844,39242,603,119,1
2021-03-01,522,13322,8860,474,289,15066,39693,633,121,2
2021-02-28,429,13083,8368,474,234,13809,40052,547,118,2
2021-02-27,313,13982,8279,477,177,12994,40532,480,116,2
