,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-28,11,0,0,0,11,11,10,0,3,0
2021-03-27,221,3128,2909,34,145,3489,232,0,951,1
2021-03-26,390,8226,6168,70,257,8352,820,54,2125,1
2021-03-25,563,11764,8440,112,344,12041,1466,123,3152,1
2021-03-24,692,15431,10824,152,410,15858,2089,189,4223,2
2021-03-23,791,18333,12852,181,470,19078,2778,251,4988,1
2021-03-22,821,18705,12695,201,449,19747,3529,313,5473,1
2021-03-21,752,18124,12095,196,417,19491,4169,343,5538,1
2021-03-20,710,20053,14159,215,415,21796,4634,355,5578,1
2021-03-19,681,22202,16314,234,424,24235,5155,378,5643,1
2021-03-18,673,23555,17517,258,384,25856,5800,432,5812,1
2021-03-17,494,24893,15977,297,273,24169,6499,463,5812,2
2021-03-16,371,26188,15027,331,201,22040,14564,399,5747,1
2021-03-15,251,25693,14394,356,141,20478,15244,337,5372,1
