,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-01,33,1117,552,13,14,639,0,1064
2021-09-30,55,2155,1486,31,27,1976,14,2504
2021-09-29,89,3087,2218,34,18,3017,25,3484
2021-09-28,115,4173,3069,54,28,4229,52,4641
2021-09-27,126,4362,3087,52,26,4514,67,4895
2021-09-26,134,4213,2836,59,23,4456,80,4810
2021-09-25,147,4853,3399,63,23,5162,87,5486
2021-09-24,153,5700,4172,58,28,6058,97,5685
2021-09-23,172,6208,4562,57,34,6604,106,5713
2021-09-22,189,6773,5089,55,46,7247,104,5779
2021-09-21,151,7564,5124,50,26,7266,101,5782
2021-09-20,124,7693,4455,46,24,6450,95,5855
2021-09-19,92,7281,4245,38,18,6044,81,5916
