,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-06,79,4242,2676,14,16,2908,1,4334
2021-11-05,186,10747,7843,33,35,10002,23,5022
2021-11-04,281,15029,11084,57,54,14740,65,5049
2021-11-03,340,19051,14038,77,61,19174,105,5104
2021-11-02,400,21071,15099,96,58,21562,128,5179
2021-11-01,405,20786,14475,104,54,21584,130,5329
2021-10-31,384,20901,14572,117,52,21984,136,5439
2021-10-30,352,23154,16907,126,48,24492,138,5577
2021-10-29,326,25366,19118,124,57,26966,137,5701
2021-10-28,326,27155,20440,135,66,29051,153,5710
2021-10-27,251,29147,20259,147,48,28690,150,5740
2021-10-26,186,31091,18762,149,39,26394,137,5742
2021-10-25,136,30509,18207,145,29,24925,105,5774
