,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-24,25,0,4,18,4,11,0,0,477
2021-10-23,73,1961,1894,44,9,2601,84,0,3761
2021-10-22,129,5096,3795,70,26,5591,889,12,5135
2021-10-21,168,6926,5014,90,16,7690,2244,40,5092
2021-10-20,226,8704,6144,108,36,9676,3389,64,5166
2021-10-19,249,10607,7581,114,51,11770,4493,79,5328
2021-10-18,250,10752,7506,110,49,12067,5696,93,5512
2021-10-17,240,10234,7058,115,46,11711,6538,95,5715
2021-10-16,213,11174,8063,118,38,12773,7329,86,5972
2021-10-15,197,12084,8971,111,37,13826,8284,84,6081
2021-10-14,155,12736,8871,116,31,13695,9029,90,6146
2021-10-13,114,13384,8181,110,18,12579,9884,75,6180
2021-10-12,77,14214,7953,113,14,11958,27696,65,6245
2021-10-11,53,13999,7772,105,11,11391,28290,55,6277
