,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-28,0,0,2,8,1,4,0,45
2021-09-27,38,612,646,15,12,839,0,1247
2021-09-26,57,1047,714,27,11,1213,16,1538
2021-09-25,84,1840,1306,42,14,2067,30,2358
2021-09-24,106,2845,2113,45,22,3121,48,3398
2021-09-23,143,3528,2581,47,31,3833,64,4091
2021-09-22,176,4257,3166,51,44,4631,71,4866
2021-09-21,189,5149,3942,48,40,5574,76,5532
2021-09-20,186,5352,4021,44,51,5851,107,5621
2021-09-19,187,5000,3650,36,35,5563,119,5713
2021-09-18,179,5573,4223,34,48,6207,120,5795
2021-09-17,136,6463,3910,31,24,5802,117,5829
2021-09-16,109,7042,3660,35,21,5360,108,5925
2021-09-15,77,7794,3477,36,18,5101,94,5910
