,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-05,26,0,0,0,5,6,0,88
2021-09-04,128,1148,1029,4,36,1324,0,1795
2021-09-03,219,2918,2324,6,40,3014,30,3394
2021-09-02,297,3679,2792,13,57,3917,81,4279
2021-09-01,339,4658,3559,24,67,5015,110,5337
2021-08-31,373,5593,4281,28,89,6077,135,5661
2021-08-30,355,5604,4175,29,95,6298,180,5807
2021-08-29,315,5091,3679,28,86,5932,196,6004
2021-08-28,300,5875,4416,23,102,6836,201,6129
2021-08-27,298,6619,5067,19,139,7733,219,6217
2021-08-26,261,7019,5423,23,118,8277,239,6298
2021-08-25,188,7582,4711,23,83,7521,259,6365
2021-08-24,145,8057,4325,29,61,6869,219,6451
2021-08-23,99,7839,4080,29,46,6431,184,6514
