,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-02,54,0,0,0,31,31,20,0,410,0
2021-05-01,184,2670,2802,7,138,3000,243,0,4329,1
2021-04-30,322,5589,5601,17,228,6399,818,38,5503,1
2021-04-29,463,7515,7519,23,302,8881,1507,92,5563,1
2021-04-28,609,10145,10029,34,418,12318,1890,159,5656,1
2021-04-27,709,13441,12292,40,481,15692,2442,195,5772,1
2021-04-26,753,14296,12144,40,486,16538,2914,240,5975,1
2021-04-25,733,14617,11599,44,471,16726,3391,275,6126,1
2021-04-24,789,18002,14010,42,504,19857,3873,308,6236,1
2021-04-23,817,21967,17121,40,555,23695,4375,327,6229,1
2021-04-22,722,24363,18880,46,504,26061,4963,374,6258,1
2021-04-21,555,27928,16786,47,363,23911,5617,376,6266,1
2021-04-20,409,30904,15530,53,281,21679,5468,331,6258,1
2021-04-19,263,30566,14732,52,183,19865,5590,267,6318,1
