,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-27,45,0,2112,21,11,2329,604,0,2509
2021-10-26,114,3623,5482,49,28,7202,1845,23,5183
2021-10-25,164,5429,5550,65,27,8325,2683,46,5154
2021-10-24,179,5736,5078,84,24,8691,2626,57,5169
2021-10-23,203,8042,6717,105,25,11143,2620,73,5270
2021-10-22,237,10346,8451,122,39,13500,3230,81,5483
2021-10-21,252,11715,9479,129,25,14986,4429,105,5635
2021-10-20,282,13103,10510,135,42,16494,5529,114,5720
2021-10-19,277,14599,11840,126,55,18131,6703,114,5930
2021-10-18,262,14450,11701,114,51,18112,7908,120,6010
2021-10-17,221,13742,11018,118,39,17098,8626,113,6173
2021-10-16,168,14570,10825,120,32,16277,9221,89,6246
2021-10-15,124,15433,10663,111,21,15538,10014,69,6317
2021-10-14,80,16009,10453,116,11,14953,10637,57,6332
