,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-23,25,0,0,7,7,8,0,434
2021-09-22,84,1087,1050,17,28,1269,0,2049
2021-09-21,111,2445,2054,22,27,2582,13,3196
2021-09-20,131,2881,2254,26,39,3090,56,3643
2021-09-19,150,2738,1944,26,26,3010,80,3531
2021-09-18,164,3430,2528,26,42,3771,89,4270
2021-09-17,193,4412,3366,27,47,4794,95,5254
2021-09-16,230,5075,3857,32,59,5491,107,5614
2021-09-15,258,5890,4534,34,60,6396,125,5705
2021-09-14,301,6815,5304,32,67,7367,136,5749
2021-09-13,260,6774,5222,36,50,7385,151,5848
2021-09-12,205,6486,4442,28,36,6573,161,5870
2021-09-11,153,7320,4350,30,27,6213,137,5935
2021-09-10,115,8278,4221,32,19,5925,109,6003
