,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-02,23,0,469,15,9,519,0,684
2021-10-01,53,1117,1486,24,19,1953,11,2257
2021-09-30,72,2155,2037,41,32,2859,26,3119
2021-09-29,101,3087,2724,44,23,3819,37,4065
2021-09-28,124,4173,3556,64,33,4979,63,5184
2021-09-27,135,4362,3548,58,31,5209,75,5399
2021-09-26,140,4213,3288,62,26,5100,85,5279
2021-09-25,150,4853,3847,66,26,5772,90,5685
2021-09-24,154,5700,4618,60,30,6653,100,5758
2021-09-23,172,6208,4994,57,35,7180,107,5769
2021-09-22,137,6773,4924,55,25,7066,104,5827
2021-09-21,114,7564,4399,50,18,6403,93,5840
2021-09-20,87,7693,4177,46,16,6006,74,5877
2021-09-19,59,7281,4058,38,11,5714,61,5992
