,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-25,131,0,666,0,101,775,9,0,0,0
2021-02-24,222,1500,2247,130,214,3491,424,81,105,3
2021-02-23,309,3870,3544,204,293,5720,1045,216,106,5
2021-02-22,383,4617,3721,257,317,6666,1582,290,108,5
2021-02-21,440,4913,3458,289,343,7129,2167,385,109,7
2021-02-20,407,6424,4442,312,407,8709,2616,417,107,7
2021-02-19,438,8033,5585,312,504,10444,2988,460,107,9
2021-02-18,463,9013,6181,320,535,11667,3511,533,109,8
2021-02-17,535,10057,6907,304,610,12842,4057,569,109,10
2021-02-16,552,11154,7875,298,628,14036,4621,558,109,9
2021-02-15,451,11003,7591,276,458,13654,5183,553,110,9
2021-02-14,354,10634,7048,246,365,12390,5644,489,111,8
2021-02-13,250,11543,6993,225,276,11529,5969,416,108,8
2021-02-12,171,12544,6925,211,190,10800,6363,335,107,7
