,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-23,35,0,23,4,62,131,0,802
2021-12-22,540,8141,6927,25,1246,11277,0,6069
2021-12-21,817,17377,13844,33,1477,21959,257,7294
2021-12-20,1017,19702,14982,39,1471,26504,510,7591
2021-12-19,1166,19466,14005,35,1211,28101,682,7896
2021-12-18,1236,24646,18322,25,1346,34869,789,7853
2021-12-17,1284,30416,23458,20,1379,42278,893,8091
2021-12-16,1386,34777,27276,20,1296,48811,948,8260
2021-12-15,1497,40164,32095,21,1350,55605,967,8429
2021-12-14,1527,46610,38207,27,1159,63139,978,8350
2021-12-13,1521,46611,37751,32,1112,63952,936,8571
2021-12-12,1175,44640,33625,38,715,58630,837,8571
2021-12-11,924,49941,33048,35,532,56685,693,8559
2021-12-10,630,56323,32279,28,342,54709,525,8637
