,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-07,0,0,0,0,1,1,0,1
2021-07-06,15,303,74,0,253,558,0,952
2021-07-05,26,973,134,1,250,1140,2,1530
2021-07-04,29,1141,120,2,273,1462,4,1825
2021-07-03,30,1365,187,2,293,1787,9,2143
2021-07-02,37,1540,258,3,314,2056,12,2394
2021-07-01,37,1560,307,1,326,2261,17,2588
2021-06-30,33,1578,367,2,338,2455,20,2765
2021-06-29,29,1573,430,2,288,2595,20,2908
2021-06-28,17,1486,449,0,241,2677,27,2991
2021-06-27,17,1332,419,0,173,2593,21,2917
2021-06-26,12,1350,418,0,122,2469,21,3024
2021-06-25,5,1416,401,0,85,2291,17,3197
2021-06-24,5,1475,382,0,53,2183,16,3381
