,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-07,188,0,2703,0,159,2909,74,0,3651,0
2021-04-06,342,2562,4931,41,293,6712,505,28,5480,1
2021-04-05,449,4685,5036,56,360,7924,1149,57,5421,1
2021-04-04,535,6435,5877,69,364,9621,1648,84,5428,1
2021-04-03,589,8684,7142,74,372,11716,2138,113,5492,1
2021-04-02,671,11909,9460,82,345,14771,2666,159,5637,1
2021-04-01,725,15758,12472,88,409,18709,3095,241,5889,1
2021-03-31,795,19139,15054,105,497,22123,3750,285,6027,1
2021-03-30,857,21793,17158,116,504,24870,4390,299,6201,1
2021-03-29,874,22256,17163,116,500,25517,5089,308,6271,1
2021-03-28,718,21844,16025,128,376,24327,5695,342,6392,1
2021-03-27,536,24471,15548,130,297,22873,6122,304,6437,1
2021-03-26,362,27626,15144,146,207,21486,6653,236,6469,1
2021-03-25,243,29697,14545,165,149,20127,7269,219,6490,1
