,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-04,82,0,0,199,5,0,1
2021-02-03,297,1764,47,2728,253,102,18
2021-02-02,439,4366,72,5398,1014,102,26
2021-02-01,563,5276,94,6619,1707,103,34
2021-01-31,619,5711,105,7471,2337,104,36
2021-01-30,701,7583,99,9572,2810,104,40
2021-01-29,763,9492,94,11840,3412,102,54
2021-01-28,844,10918,92,13644,4104,106,59
2021-01-27,923,12415,109,15489,4758,106,68
2021-01-26,960,14065,119,17602,5473,109,80
2021-01-25,823,14326,113,17562,5770,108,94
2021-01-24,637,14111,116,15914,6294,109,97
2021-01-23,462,15659,106,14570,6826,108,102
2021-01-22,315,17510,101,13677,7326,109,114
