,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-12,60,0,0,0,31,31,18,0,277,0
2021-04-11,199,1459,1326,15,128,1822,234,0,2845,1
2021-04-10,367,6039,4269,31,252,6099,875,63,5105,1
2021-04-09,558,11121,8170,46,368,11270,1605,147,5117,1
2021-04-08,698,14935,10797,71,470,15237,2290,229,5026,1
2021-04-07,854,18607,13349,79,552,19013,2929,269,5154,1
2021-04-06,887,19614,13648,97,586,20197,3486,292,5510,1
2021-04-05,868,19162,13031,99,593,19958,4059,299,5741,1
2021-04-04,819,19727,13749,99,532,20672,4545,291,5992,1
2021-04-03,753,20841,14926,96,487,21949,5097,291,6210,1
2021-04-02,695,23268,17132,95,378,24489,5618,308,6322,1
2021-04-01,518,26515,16032,98,284,23499,6010,372,6382,1
2021-03-31,394,29285,14893,112,218,21384,6664,329,6432,1
2021-03-30,270,31447,14245,120,161,19847,7299,280,6446,1
