,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-22,32,0,113,3,35,187,0,240
2021-08-21,73,708,721,7,59,1260,24,1564
2021-08-20,108,1723,1354,8,97,2271,78,2548
2021-08-19,155,2283,1649,15,135,2926,115,3188
2021-08-18,189,2977,2083,16,157,3707,150,3952
2021-08-17,221,3530,2456,21,158,4322,183,4556
2021-08-16,219,3601,2396,23,161,4538,206,4754
2021-08-15,213,3380,2095,17,148,4397,217,4597
2021-08-14,213,3757,2431,22,147,4894,242,5090
2021-08-13,199,4295,2870,21,183,5596,239,5775
2021-08-12,157,4466,2944,20,107,5759,253,6108
2021-08-11,116,4764,2561,21,84,5273,245,6547
2021-08-10,86,5103,2408,22,61,4851,204,6619
2021-08-09,57,5037,2306,25,46,4560,170,6804
