,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-09,0,0,0,18,2,0,0
2021-01-08,303,3091,14,4344,487,101,21
2021-01-07,647,7459,48,8676,1745,101,41
2021-01-06,969,11637,85,13328,2753,103,53
2021-01-05,1246,16199,120,18434,3874,105,51
2021-01-04,1343,17445,149,20340,4938,105,48
2021-01-03,1258,18002,150,21276,6021,105,43
2021-01-02,1051,19261,155,23111,6921,110,42
2021-01-01,775,20010,161,24140,7840,109,31
2020-12-31,597,22787,168,27338,8707,109,36
2020-12-30,1011,26508,194,31475,9585,109,55
2020-12-29,922,29153,209,29666,10559,109,58
2020-12-28,886,29329,212,27128,11356,107,72
2020-12-27,871,28644,210,25141,12221,104,76
