,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-08,518,0,0,21,266,0,0,5728
2022-01-07,1945,15980,0,51,925,0,0,6582
2022-01-06,2766,30572,0,74,882,0,576,6729
2022-01-05,3723,45732,0,95,1683,0,1177,6916
2022-01-04,4264,59999,0,108,2372,0,2235,6810
2022-01-03,3837,61593,0,115,1922,0,2801,6958
2022-01-02,3335,59928,0,113,1699,0,3153,7097
2022-01-01,2551,60739,0,98,1607,0,3381,7081
2021-12-31,1753,66254,68,89,1590,10,3425,7085
2021-12-30,1449,73367,9037,85,2423,7822,3731,7065
2021-12-29,1105,77533,11031,82,1824,13729,3990,7046
2021-12-28,799,83720,8111,86,1223,10785,3700,7024
2021-12-27,694,83877,7494,82,996,10074,3134,7053
2021-12-26,633,82650,7255,76,759,9483,2530,7179
