,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-23,0,0,0,0,1,1,0,0,0,0
2021-03-22,139,1517,489,24,101,833,139,0,655,1
2021-03-21,223,3503,1449,66,123,2852,656,34,1570,1
2021-03-20,348,6568,3671,105,191,6283,1124,83,2511,1
2021-03-19,462,9857,6053,158,257,9891,1671,149,3446,1
2021-03-18,586,12207,7614,213,321,12632,2323,228,4244,1
2021-03-17,657,14277,9265,266,334,15073,3086,298,4705,2
2021-03-16,724,16124,10925,313,328,17346,11132,410,4925,1
2021-03-15,762,16057,10813,343,321,17572,11808,454,4681,1
2021-03-14,704,15462,10284,347,326,17239,12449,519,3789,1
2021-03-13,676,16875,11798,372,334,18841,13149,508,2993,1
2021-03-12,527,18712,11174,368,232,18014,13826,509,2195,1
2021-03-11,401,19685,10464,401,184,16474,14502,469,1716,1
2021-03-10,283,20563,10100,426,138,15253,20161,417,1256,1
