,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-07,18,0,0,106,1,0,0
2021-02-06,165,1244,26,1929,165,100,4
2021-02-05,277,3635,47,4418,966,101,13
2021-02-04,419,5410,70,6636,1757,101,14
2021-02-03,566,7214,100,8993,2434,103,30
2021-02-02,655,8970,110,11217,3184,103,38
2021-02-01,712,9466,123,11905,3807,104,43
2021-01-31,707,9397,122,12206,4469,105,42
2021-01-30,752,10821,110,13863,4934,105,44
2021-01-29,792,12367,101,15779,5509,102,56
2021-01-28,784,13603,96,17202,6191,106,61
2021-01-27,642,14960,112,16066,6846,106,69
2021-01-26,496,16509,121,14826,7585,109,80
2021-01-25,330,16657,114,13680,7828,108,94
