,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-09,15,0,0,0,23,23,37,0,208
2021-06-08,46,488,443,1,61,655,699,0,1341
2021-06-07,62,997,628,2,73,1181,1419,3,1766
2021-06-06,75,1164,585,1,79,1474,1680,9,2035
2021-06-05,95,1596,828,1,92,2018,1722,15,2087
2021-06-04,99,2165,1078,3,125,2760,1912,21,1917
2021-06-03,117,2315,1252,5,135,3316,2161,29,1768
2021-06-02,123,2657,1683,5,160,4118,2448,27,1639
2021-06-01,138,2969,2092,13,167,4939,2718,37,1511
2021-05-31,142,2887,2160,13,178,5336,3001,42,1479
2021-05-30,129,2978,1978,14,149,5178,2927,50,2075
2021-05-29,105,3756,1878,11,105,4853,3166,55,3142
2021-05-28,79,4644,1823,11,78,4499,4618,49,4290
2021-05-27,56,5470,1758,12,61,4205,4924,45,5342
