,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-03,15,0,0,2,21,21,0,0,0
2021-06-02,49,582,472,2,78,786,243,0,200
2021-06-01,84,1201,1064,10,104,1970,563,9,200
2021-05-31,108,1385,1202,10,131,2652,902,17,248
2021-05-30,130,1622,1148,12,128,2996,868,28,889
2021-05-29,161,2497,1592,11,170,3951,1080,38,1974
2021-05-28,179,3477,2131,11,213,4955,2594,41,3162
2021-05-27,217,4354,2627,12,232,5885,2861,64,4253
2021-05-26,231,5372,3279,19,251,7050,3142,77,5567
2021-05-25,243,5735,3421,18,268,7647,3777,98,5973
2021-05-24,219,5528,3167,17,231,7613,4113,106,6184
2021-05-23,173,5638,3055,17,171,7379,4523,110,6448
2021-05-22,128,6383,2992,13,123,6833,5044,103,6771
2021-05-21,92,7447,2878,14,85,6387,5516,93,6864
