,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-18,9,0,0,0,12,12,46,0,62
2021-06-17,21,156,106,0,52,269,1416,0,681
2021-06-16,33,550,256,0,67,662,2956,6,1026
2021-06-15,37,919,410,1,71,1115,3972,10,1473
2021-06-14,48,1103,457,1,88,1385,4903,12,1719
2021-06-13,51,1145,402,1,82,1467,5533,12,1783
2021-06-12,53,1489,579,1,95,1878,6024,13,2175
2021-06-11,70,1768,785,2,126,2227,6837,14,2512
2021-06-10,69,2044,948,3,171,2635,7502,21,2904
2021-06-09,81,2283,1119,4,167,2999,7973,27,3274
2021-06-08,65,2625,1153,4,121,3137,8277,34,3781
2021-06-07,58,2766,945,4,88,2817,8635,33,4033
2021-06-06,46,2730,870,3,64,2573,8494,27,4114
2021-06-05,31,3030,861,2,46,2447,8176,23,4080
