,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-17,0,0,0,1,0,0,0,1
2021-09-16,65,1165,567,8,23,663,0,1383
2021-09-15,122,2418,1786,12,28,2198,21,2716
2021-09-14,200,3614,2745,18,45,3496,48,3939
2021-09-13,234,3859,2802,24,44,3823,86,4233
2021-09-12,269,3753,2545,23,51,3817,110,4201
2021-09-11,283,4740,3388,25,56,4882,123,5253
2021-09-10,306,5776,4302,27,52,6005,138,5649
2021-09-09,347,6457,4813,31,68,6723,149,5719
2021-09-08,365,7214,5472,28,66,7571,159,5777
2021-09-07,374,8291,6424,26,74,8789,175,5836
2021-09-06,311,8026,5511,25,44,7792,191,5910
2021-09-05,237,7611,4868,20,28,6918,170,5958
2021-09-04,160,8589,4829,19,20,6714,147,6018
