,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2022-01-20,816,0,0,238,0,0,6793
2022-01-19,1953,30175,0,752,0,123,6398
2022-01-18,2710,59772,0,969,0,506,6748
2022-01-17,3211,69173,0,1372,0,802,6817
2022-01-16,3257,70114,0,1279,0,1059,6826
2022-01-15,3329,85169,0,1524,0,1141,6858
2022-01-14,3587,99942,0,1631,0,1370,6895
2022-01-13,3668,110852,158,2208,10,1696,6935
2022-01-12,4091,120455,20729,2156,14136,2211,7169
2022-01-11,4250,121995,37924,2377,41733,2532,7162
2022-01-10,3458,111839,37744,1813,44636,2608,7161
2022-01-09,2669,100990,30163,1252,36943,2534,7152
2022-01-08,1955,102316,0,0,0,0,7148
2022-01-07,1338,104337,0,0,0,0,7142
