,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-15,61,1298,679,4,17,740,0,1263
2021-09-14,145,2843,2117,10,33,2593,24,3112
2021-09-13,183,3177,2267,16,36,3059,65,3506
2021-09-12,229,3116,2043,18,45,3100,92,3514
2021-09-11,261,4159,2895,23,52,4203,108,4609
2021-09-10,291,5226,3828,26,49,5360,126,5584
2021-09-09,338,5936,4357,30,65,6108,141,5654
2021-09-08,358,6726,5029,27,63,6986,155,5723
2021-09-07,371,7827,5999,26,71,8225,171,5778
2021-09-06,380,7589,5726,25,61,8093,186,5849
2021-09-05,298,7188,5130,20,37,7441,183,5939
2021-09-04,218,8171,4938,19,28,7077,168,5948
2021-09-03,166,9367,4789,18,23,6733,128,5971
