,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-27,33,0,5,1,43,48,0,0,2,0
2021-02-26,162,1465,1546,123,169,1971,93,0,105,1
2021-02-25,292,3570,2548,196,221,4091,682,118,106,2
2021-02-24,376,5426,3642,271,319,6327,1290,248,110,3
2021-02-23,440,7112,4808,330,380,8317,1889,381,111,5
2021-02-22,469,7605,4937,359,389,9048,2426,444,112,5
2021-02-21,489,7583,4640,357,398,9264,3011,516,111,7
2021-02-20,432,8798,5614,349,436,10652,3460,528,109,7
2021-02-19,448,10175,6756,327,520,12221,3832,549,108,9
2021-02-18,470,11010,7325,330,543,13349,4355,597,109,8
2021-02-17,448,11950,8022,310,497,14306,4901,616,109,10
2021-02-16,370,12973,7421,302,369,13586,5466,592,109,9
2021-02-15,279,12750,7011,277,289,12433,6028,510,110,9
2021-02-14,190,12352,6859,247,210,11460,6488,411,111,8
