,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-06,57,0,193,4,8,239,0,314
2021-09-05,117,456,635,4,21,1124,12,1420
2021-09-04,196,1874,1561,8,44,2407,38,2700
2021-09-03,283,3386,2746,10,48,3927,67,4200
2021-09-02,345,4114,3170,16,64,4770,116,5027
2021-09-01,373,5035,3912,25,73,5768,137,5681
2021-08-31,393,5908,4614,28,93,6749,157,5789
2021-08-30,368,5885,4488,29,97,6918,200,5892
2021-08-29,322,5338,3981,28,87,6500,211,6091
2021-08-28,301,6106,4716,23,102,7391,214,6224
2021-08-27,249,6839,5362,19,81,8213,230,6343
2021-08-26,196,7231,4649,23,54,7458,249,6387
2021-08-25,134,7789,4272,23,46,6845,219,6491
2021-08-24,96,8258,4067,29,31,6457,180,6545
