,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-21,64,0,580,0,98,687,167,0,1003,0
2021-05-20,142,1166,1636,9,160,2832,713,9,3379,1
2021-05-19,210,3490,2765,15,218,4900,1150,31,5340,1
2021-05-18,259,5370,4037,21,263,6974,1621,43,5551,1
2021-05-17,275,5928,4227,22,268,7664,2217,57,5669,1
2021-05-16,306,5984,4053,22,240,7804,2590,79,5708,1
2021-05-15,339,7163,5067,23,241,9068,3180,87,5978,1
2021-05-14,342,8306,5975,26,270,10372,3470,100,6151,1
2021-05-13,382,9224,6573,28,285,11433,3505,109,6407,1
2021-05-12,402,11302,8265,33,280,13721,3585,121,6683,1
2021-05-11,332,13414,8637,34,195,14462,4229,153,6757,1
2021-05-10,267,13791,7331,29,148,12745,4837,144,6959,1
2021-05-09,187,13492,6846,27,109,11659,5341,115,7086,1
2021-05-08,116,15176,6807,27,84,10921,5786,98,7210,1
