,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-21,10,0,2,0,9,11,7,0,63,0
2021-05-20,106,1166,1110,4,122,1631,270,0,2067,1
2021-05-19,174,3490,2359,10,180,3876,794,20,4255,1
2021-05-18,228,5370,3659,16,231,6007,1287,32,5476,1
2021-05-17,252,5928,3874,19,239,6809,1859,48,5546,1
2021-05-16,287,5984,3712,20,220,7083,2238,70,5716,1
2021-05-15,326,7163,4726,21,228,8426,2796,82,5820,1
2021-05-14,333,8306,5642,25,260,9779,3147,96,6080,1
2021-05-13,375,9224,6250,28,279,10872,3129,107,6288,1
2021-05-12,397,11302,7948,33,276,13184,3235,119,6456,1
2021-05-11,402,13414,9648,34,270,15569,3859,153,6600,1
2021-05-10,326,13791,8362,29,182,14508,4488,173,6821,1
2021-05-09,246,13492,7578,27,142,13073,5005,145,6949,1
2021-05-08,164,15176,7507,27,110,12264,5434,128,7110,1
