,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-09,86,0,42,9,16,63,0,3293
2021-11-08,192,2955,3061,21,27,4285,0,5100
2021-11-07,249,6128,3988,31,35,6802,37,5151
2021-11-06,306,11016,7784,38,44,11957,69,5147
2021-11-05,397,16254,11866,54,62,17406,99,5224
2021-11-04,456,20067,14831,70,76,21505,138,5279
2021-11-03,454,23520,17642,88,79,25279,162,5435
2021-11-02,473,25051,18622,104,73,27095,172,5638
2021-11-01,449,24411,17927,110,65,26695,162,5764
2021-10-31,407,24307,17984,123,58,26804,160,5826
2021-10-30,312,26438,18501,130,44,27035,155,5868
2021-10-29,213,28564,17667,126,30,25069,132,5901
2021-10-28,158,30296,17222,135,24,23940,109,5933
2021-10-27,98,32229,16916,147,17,22802,83,5941
