,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-23,16,0,0,0,131,131,0,180
2021-07-22,63,422,229,4,380,1268,1,1905
2021-07-21,78,2023,493,7,616,2545,25,3076
2021-07-20,99,2919,745,9,651,3614,49,4122
2021-07-19,104,3667,800,10,695,4576,64,4718
2021-07-18,94,4303,778,11,688,5342,72,4846
2021-07-17,90,5081,976,11,696,6286,75,4875
2021-07-16,78,5827,1148,11,801,7278,84,5016
2021-07-15,90,6606,1273,10,863,8291,87,5080
2021-07-14,89,7408,1364,12,1008,9359,92,5237
2021-07-13,74,7972,1540,11,751,10003,91,5346
2021-07-12,51,8260,1430,9,577,9164,82,5525
2021-07-11,43,8459,1346,7,459,8054,69,5801
2021-07-10,30,8282,1344,8,331,6928,58,6070
