,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-15,27,0,89,0,224,466,0,480
2021-07-14,38,410,319,3,566,3342,11,3589
2021-07-13,53,2894,517,3,548,4811,24,4331
2021-07-12,62,3898,538,3,610,5983,36,4380
2021-07-11,58,4914,503,3,576,7089,42,4444
2021-07-10,59,5627,568,4,598,7704,47,4583
2021-07-09,56,6165,678,3,715,8135,48,4786
2021-07-08,64,6265,764,5,736,8204,52,4831
2021-07-07,67,6042,812,4,736,8026,51,5009
2021-07-06,70,5707,899,4,781,7830,48,5218
2021-07-05,56,5112,874,5,571,7072,44,5462
2021-07-04,46,4287,814,6,426,5900,36,5911
2021-07-03,25,3479,812,6,282,4783,29,6143
2021-07-02,14,2957,805,7,178,3992,24,5705
