,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,DE,EE,ES,ES@PRE,IT,MT,PT
sample_date,,,,,,,,,,
2020-10-24,0,0,268,0,0,179,5,0,1,0
2020-10-23,0,47,1058,1360,1,294,64,1197,107,82
2020-10-22,478,52,1691,3152,5,433,130,2903,110,146
2020-10-21,908,47,2157,4478,12,508,242,2713,114,180
2020-10-20,1171,48,2593,5552,16,592,240,3561,120,211
2020-10-19,1315,50,2892,6267,16,649,282,3906,122,250
2020-10-18,1240,45,3018,6455,16,670,288,3695,125,280
2020-10-17,1192,55,3062,6776,20,727,289,3594,126,269
2020-10-16,1063,56,3000,8264,16,705,297,3500,130,284
2020-10-15,965,54,2972,12166,14,727,291,3469,131,283
2020-10-14,855,50,2842,15365,11,668,623,3426,134,266
2020-10-13,749,48,2680,17816,11,587,616,3370,131,240
2020-10-12,638,43,2436,19653,11,532,650,3334,131,212
