,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-12,172,0,12,5,85,108,0,1751
2021-12-11,489,7231,6270,10,279,8038,0,5918
2021-12-10,795,16196,13267,11,442,17428,44,5979
2021-12-09,1113,22915,18475,20,551,24951,185,6058
2021-12-08,1418,30292,24648,18,471,33033,295,6226
2021-12-07,1588,38288,31506,26,496,41827,401,6484
2021-12-06,1609,38645,31147,21,450,42739,486,6686
2021-12-05,1588,38001,29950,23,435,42512,535,6896
2021-12-04,1600,45314,36679,26,422,50130,523,6951
2021-12-03,1640,53841,44580,22,465,59160,552,7058
2021-12-02,1408,59966,44792,30,392,59780,602,7080
2021-12-01,1050,66971,39424,30,255,53370,565,7082
2021-11-30,805,74371,37271,37,184,50007,462,7172
2021-11-29,574,73590,35699,39,127,47233,348,7182
