,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-15,7,224,109,1,26,242,618,0,612
2021-06-14,22,621,234,1,44,626,1845,1,977
2021-06-13,31,724,208,1,47,811,2643,2,1122
2021-06-12,39,1103,387,1,69,1250,3304,4,1568
2021-06-11,62,1464,601,2,109,1677,4236,5,1989
2021-06-10,64,1759,766,3,158,2117,4878,14,2403
2021-06-09,77,2035,947,4,156,2525,5352,22,2822
2021-06-08,90,2400,1228,4,139,3049,5675,32,3350
2021-06-07,100,2559,1305,4,139,3322,6191,34,3610
2021-06-06,102,2539,1213,3,124,3434,6270,35,3718
2021-06-05,85,2835,1184,2,86,3383,6157,37,3678
2021-06-04,68,3310,1114,4,64,3148,6203,33,3462
2021-06-03,53,3333,1062,6,49,2922,6133,29,3222
