,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-15,28,0,89,0,267,509,0,535
2021-07-14,38,410,319,3,592,3368,11,3670
2021-07-13,53,2894,517,3,574,4837,24,4356
2021-07-12,62,3898,538,3,626,5999,36,4402
2021-07-11,58,4914,503,3,584,7097,42,4405
2021-07-10,59,5627,568,4,602,7708,47,4603
2021-07-09,56,6165,678,3,719,8139,48,4805
2021-07-08,64,6265,764,5,740,8208,52,4849
2021-07-07,67,6042,812,4,737,8027,51,5026
2021-07-06,70,5707,899,4,782,7831,48,5234
2021-07-05,56,5112,874,5,552,7053,44,5480
2021-07-04,46,4287,814,6,425,5899,36,5928
2021-07-03,25,3479,812,6,281,4782,29,6173
2021-07-02,14,2957,805,7,178,3992,24,5736
