,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-14,49,0,0,1,21,21,20,0,1,0
2021-03-13,180,1761,1773,98,106,2161,246,0,107,1
2021-03-12,276,5029,3867,152,174,5463,954,63,106,1
2021-03-11,428,7098,5124,222,246,7800,1659,157,111,1
2021-03-10,493,8950,6285,299,310,9952,7310,239,113,1
2021-03-09,545,10698,7505,339,331,12057,13082,331,112,1
2021-03-08,593,10927,7418,367,341,12489,18600,379,116,2
2021-03-07,531,10641,7125,384,318,12467,24040,467,117,1
2021-03-06,498,11688,8243,408,329,13737,29284,502,120,1
2021-03-05,511,12815,9338,437,347,15130,34785,540,121,1
2021-03-04,474,13423,9887,458,345,15917,39409,624,120,1
2021-03-03,390,14370,9118,462,247,15137,39987,679,121,1
2021-03-02,283,15448,8702,463,196,13963,40550,598,121,1
2021-03-01,196,15402,8387,478,144,13076,41012,507,122,2
