,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-04,145,0,0,1134,26,0,3
2021-02-03,323,1764,52,4220,659,102,21
2021-02-02,464,4366,77,6752,1402,102,29
2021-02-01,587,5276,99,7896,2065,103,36
2021-01-31,635,5711,108,8622,2713,104,38
2021-01-30,711,7583,101,10589,3180,104,42
2021-01-29,770,9492,96,12720,3781,102,54
2021-01-28,847,10918,92,14448,4459,106,59
2021-01-27,924,12415,109,16263,5132,106,68
2021-01-26,961,14065,119,18329,5840,109,80
2021-01-25,785,14326,113,18021,6119,108,94
2021-01-24,601,14111,116,16485,6657,109,97
2021-01-23,426,15659,106,15134,7186,108,102
2021-01-22,284,17510,101,14238,7699,109,114
