,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-03,0,0,0,1,4,7,0,11
2021-08-02,27,350,187,4,142,635,0,895
2021-08-01,49,766,257,8,145,1114,34,1328
2021-07-31,72,1356,488,10,225,1891,55,2099
2021-07-30,91,1951,734,15,339,2677,81,2872
2021-07-29,96,2353,884,21,409,3297,108,3485
2021-07-28,92,2805,1065,21,458,3983,140,4151
2021-07-27,113,3455,1312,19,623,4880,165,5033
2021-07-26,112,3615,1387,17,578,5181,168,5336
2021-07-25,101,3623,1293,15,535,5377,168,5534
2021-07-24,107,3999,1467,10,611,5860,154,6024
2021-07-23,79,4354,1377,8,374,5340,164,6207
2021-07-22,57,4842,1297,10,302,4822,145,6381
2021-07-21,43,5444,1255,12,243,4478,123,6431
