,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-21,1,0,0,0,0,0,12,0,0,0
2021-03-20,130,2375,2440,31,104,2912,249,0,101,1
2021-03-19,260,6395,4959,88,175,6853,821,69,103,1
2021-03-18,420,9092,6629,148,253,9867,1480,149,103,1
2021-03-17,547,11559,8333,215,283,12664,2261,224,103,2
2021-03-16,660,13866,10012,282,296,15380,10279,348,106,1
2021-03-15,725,14087,9921,317,299,15884,11020,407,105,1
2021-03-14,687,13670,9408,330,313,15705,11613,481,107,1
2021-03-13,669,15194,10929,361,326,17415,12332,478,112,1
2021-03-12,636,17081,12750,363,349,19515,13001,487,111,1
2021-03-11,672,18105,13643,398,372,20777,13684,545,115,1
2021-03-10,520,19079,12454,425,277,19445,19353,579,115,1
2021-03-09,391,20048,11761,414,218,17906,25065,573,113,1
2021-03-08,295,19685,11297,425,160,16629,30575,494,117,2
