,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-08,40,0,0,0,40,40,18,0,548,0
2021-05-07,158,2533,2452,9,166,3015,263,0,4387,1
2021-05-06,292,5711,4178,16,213,5970,4879,29,5299,1
2021-05-05,422,8672,6118,21,265,9110,6093,70,5285,1
2021-05-04,536,12035,8437,27,302,12618,6540,120,5254,1
2021-05-03,591,12986,8580,29,315,13753,7107,147,5321,1
2021-05-02,604,13049,8279,30,327,13989,7562,179,5781,1
2021-05-01,604,15509,10672,31,350,16597,8012,194,5893,1
2021-04-30,635,17567,13142,34,398,18844,8550,221,6077,1
2021-04-29,677,18838,14734,37,431,20277,9199,259,6277,1
2021-04-28,655,20649,17029,43,437,22681,9635,301,6412,1
2021-04-27,486,22821,14962,47,314,20567,10133,311,6496,1
2021-04-26,371,22752,13777,46,252,18648,10560,278,6546,1
2021-04-25,253,22353,13244,49,173,17522,11062,235,6600,1
