,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-28,47,0,12,0,54,66,17,0,1203,0
2021-04-27,252,4143,4061,12,219,4637,304,0,5334,1
2021-04-26,380,6454,4862,15,266,6681,849,53,5294,1
2021-04-25,462,7182,4690,25,311,7505,1317,108,5212,1
2021-04-24,616,10750,7182,30,397,11095,1786,162,5325,1
2021-04-23,729,15022,10457,35,482,15430,2327,219,5479,1
2021-04-22,767,17721,12436,41,546,18322,2884,291,5574,1
2021-04-21,863,21554,15639,47,606,22258,3563,311,5779,1
2021-04-20,923,24848,18542,53,630,25676,3366,338,5848,1
2021-04-19,896,24818,18369,52,545,25808,3545,342,6030,1
2021-04-18,779,23755,17270,52,454,24944,3914,369,6104,1
2021-04-17,594,26261,16704,57,326,23966,4363,368,6211,1
2021-04-16,433,29275,16204,62,224,22389,4997,317,6223,1
2021-04-15,280,30948,15517,57,149,20702,5568,286,6291,1
