,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-08,122,0,0,294,22,0,0
2021-02-07,211,522,35,1525,507,102,5
2021-02-06,337,2401,54,3615,1137,102,8
2021-02-05,437,4428,74,5985,1870,102,17
2021-02-04,553,6138,91,8096,2694,102,18
2021-02-03,646,7841,116,10289,3336,103,34
2021-02-02,697,9459,116,12291,4068,103,42
2021-02-01,731,9863,125,12828,4739,104,46
2021-01-31,717,9719,123,13071,5362,105,44
2021-01-30,756,11101,111,14631,5854,105,46
2021-01-29,640,12620,102,15140,6391,102,58
2021-01-28,523,13843,97,13602,7068,106,63
2021-01-27,394,15173,112,12482,7748,106,70
2021-01-26,250,16714,121,11504,8485,109,81
