,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-21,1176,0,0,65,432,0,1,5716
2022-01-20,2209,31245,0,87,515,0,100,5808
2022-01-19,3081,61297,0,136,953,0,270,6138
2022-01-18,3706,85376,0,168,1141,0,652,6128
2022-01-17,4004,91011,0,184,1501,0,922,6159
2022-01-16,3795,90433,0,191,1364,0,1156,6189
2022-01-15,3586,104191,0,208,1577,0,1214,6214
2022-01-14,3653,116648,131,197,1672,9,1427,6222
2022-01-13,3690,124383,20106,202,2238,14144,1738,6234
2022-01-12,4098,124305,36263,191,2182,40375,2245,6233
2022-01-11,3155,124601,40204,145,1416,47519,2559,6232
2022-01-10,2500,112807,31290,117,1102,38663,2418,6235
2022-01-09,1832,101588,0,93,0,0,0,6235
2022-01-08,1223,102813,0,60,0,0,0,6239
